#Planets in alphabetical order: CoRoT-2b, HAT-P-7b, HAT-P-32Ab, HAT-P-41b, HD 189733b, HD 209458b, KELT-7b, Kepler-13Ab, TrES-3b, WASP-4b, WASP-12b, WASP-18b, WASP-33b, WASP-43b, WASP-74b, WASP-76b, WASP-79b, WASP-103b, WASP-121b
#Stellar Teff [K]	Teff Error [K]	Stellar [M/H]	Stellar log(g)	Rp/Rs
5575.	66.	-0.04	4.51	0.1626
6441.	69.	0.15	4.02	0.07809
6207.	88.	-0.04	4.33	0.1478
6390.	100.	0.21	4.14	0.1028
5111.	77.	-0.04	4.59	0.1514
6092.	103.	0.0	4.28	0.1174
6789.	50.	0.139	4.149	0.0888
7650.	250.	0.2	4.2	0.08047
5514.	69.	-0.2	4.57	0.1619
5500.	100.	-0.03	4.5	0.1485
6118.	64.	0.07	4.14	0.115
6368.	66.	0.11	4.37	0.0935
7430.	100.	0.1	4.3	0.1037
4520.	120.	-0.01	4.645	0.1558
5990.	110.	0.39	4.39	0.09803
6250.	100.	0.23	4.128	0.10873
6600.	100.	0.03	4.2	0.1049
6110.	160.	0.06	4.22	0.1093
6460.	140.	0.13	4.2	0.1245
